"Cuba" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"D-vitamin" N	cm-h
"Danmark" Sem/Geo Prop	L
"Demokraatit" Sem/Hum Prop	HH
"Det Hvide Hus" Sem/Hum Prop	build
"Diaavulu" Sem/Hum Prop	Hmyth
"E-vitamin" N	cm-h
"Egypten" Sem/Geo iProp MIU Der/nn N	f Hnat
"Egypten" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Egypteni" Sem/Geo iProp MIU Der/nn N	f Hnat
"Egypteni" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Egypteni" Sem/Hum iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Eqqartuussisoqarfik Sermersooq" Sem/inst Sem/Hum Prop	inst
"Etiopia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Etiopia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Etiopien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Etiopien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Europa" Sem/Geo iProp MIU Der/nn N	Hnat
"FAS" N	sick-m
"Finland" Sem/Geo iProp MIU Der/nn N	Hnat
"Flandern" Sem/Geo iProp MIU Der/nn N	f Hnat
"Flandern" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Frankrig" Sem/Geo iProp MIU Der/nn N	Hnat
"G" N	sem-r
"GIF" N	sem-w
"GM" N	ac
"Ghana" Sem/Geo iProp MIU Der/nn N	f Hnat
"Guuti" Sem/Hum Prop	Hmyth
"Holland" Sem/Geo iProp MIU Der/nn N	f Hnat
"Holland" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"I" N	HH
"ICC" Sem/Hum Prop	HH
"IP" Gram/IV LAAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SSAQ Der/nn N	cc-h
"IP" Gram/IV LAAR Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	am
"IP" Gram/IV LAAR Der/vv NNGIT Der/vv Gram/IV V	lack_itr
"IP" Gram/IV LIR Der/vv Gram/IV NIKUQ Der/vn N	amount
"IP" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn KUQ Der/nn N	amount
"IP" Gram/IV LIR Der/vv Gram/IV QQAAQ Der/vn NNGIR Der/nv Gram/IV SSUSIQ Der/vn N	am
"IP" Gram/IV LIR Der/vv Gram/IV USIQ Der/vn N	act
"IP" Gram/IV LIR Der/vv QQAAR Der/vv Gram/IV NIQ Der/vn UTE Der/nn N	act
"IP" Gram/IV LIR Der/vv QQAAR Der/vv Gram/IV NIUTE Der/vn N	act
"IP" Gram/IV LIR Der/vv QQAAR Der/vv Gram/IV V	gain
"IP" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn N	percep-l
"IP" Gram/IV LLAR Der/vv Gram/IV V	show_emot
"IP" Gram/IV LLAR Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	show_emot
"IP" Gram/IV LLAR Der/vv RIAR Der/vv Gram/IV V	show_emot
"IP" Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV V	can
"IP" Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-right
"IP" Gram/IV LLUAR Der/vv TIP Der/vv Gram/TV V	moveO
"IP" Gram/IV NAAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV NAAR Der/vv Gram/TV SAR Der/vv Gram/TV V	create_finish
"IP" Gram/IV NAAR Der/vv Gram/TV V	complete_process
"IP" Gram/IV NAR Der/vv Gram/IV V	change_body_pos
"IP" Gram/IV NAR Der/vv TAR Der/vv Gram/IV VIK Der/vn N	temp
"IP" Gram/IV NAR Der/vv TIP Der/vv Gram/TV V	put
"IP" Gram/IV NGA Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn SI Der/nv Gram/IV NAVIIRSAAR Der/vv Gram/IV NIQ Der/vn N	am
"IP" Gram/IV NGA Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn SI Der/nv Gram/IV NIQ Der/vn N	ism
"IP" Gram/IV NGA Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn SI Der/nv Gram/IV NIQ Der/vn SUAQ Der/nn N	act
"IP" Gram/IV NIAR Der/vv Gram/IV V	meander
"IP" Gram/IV NIQ Der/vn N	cc-fire
"IP" Gram/IV NIQ Der/vn SUAQ Der/nn U Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV TAQ Der/vn N	f
"IP" Gram/IV NIQ Der/vn SUAQ Der/nn U Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV V	suggest
"IP" Gram/IV NIQ Der/vn SUAQ Der/nn U Der/nv Gram/IV UTE Der/vn N	ac
"IP" Gram/IV NIQ Der/vn SUAQ Der/nn U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV NIQ Der/vn SUAQ Der/nn U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV V	suggest
"IP" Gram/IV NIQ Der/vn TAAR Der/nv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV NIQ Der/vn UTE Der/nn U Der/nv Gram/IV V	be_copula
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV TAQ Der/vn N	f
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV V	suggest
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn N	ac
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV V	suggest
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	sem
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn N	ac-cat
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV V	associate
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV V	send
"IP" Gram/IV NIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV VIK Der/vn N	ac
"IP" Gram/IV NIUTE Der/vn U Der/nv Gram/IV V	be_copula
"IP" Gram/IV QE Der/vv Gram/IV NIQ Der/vn N	f-psych
"IP" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn UTE Der/nn GE Der/nv Gram/TV V	emote_obj
"IP" Gram/IV QQA Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	f-psych
"IP" Gram/IV QQAAR Der/vv Gram/IV SSUSIQ Der/vn N	f-phys
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV VIK Der/vn SSAQ Der/nn N	temp
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV TAQ Der/vn N	ac
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV V	judge
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV UTE Der/vn N	ac
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	occ
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	process
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	HH
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV RIAR Der/vv Gram/IV USIQ Der/vn N	process
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	system
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SAR Der/vv Gram/TV USIQ Der/vn N	system
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	Lh
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	Lh
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	ax
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SINNAA Der/vv Gram/IV VIK Der/vn N	Lh
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SINNAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	HH
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SSUSIQ Der/vn GE Der/nv Gram/TV Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SSUSIQ Der/vn GE Der/nv Gram/TV Gram/IV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	activity
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV SSUSIQ Der/vn GE Der/nv Gram/TV Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	HH
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	system
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TAR Der/vv Gram/IV USIQ Der/vn N	system
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn LIR Der/nv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn LIR Der/nv Gram/TV Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn LIRSUR Der/nv Gram/TV UTE Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn LIRSUR Der/nv Gram/TV UTE Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	state-h
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn LIRSUR Der/nv UTE Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn LIRSUR Der/nv UTE Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	state-h
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn N	ax
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn N	inst
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	domain
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	Lh
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	inst
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV TUUR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	ac
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	ac
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV TUQ Der/vn N	ac
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV TAQ Der/vn N	act
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn LIRI Der/nv Gram/IV TUQ Der/vn N	Hprof
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn LIRI Der/nv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	activity
"IP" Gram/IV QQAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn SI Der/nv Gram/IV UTE Der/vn LIRI Der/nv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	HH
"IP" Gram/IV QQAR Der/vv Gram/IV V	throw
"IP" Gram/IV QQU Der/vv Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIAQ Der/nn N	am
"IP" Gram/IV QQU Der/vv Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"IP" Gram/IV QQU Der/vv Gram/TV NNGIT Der/vv LLUINNAR Der/vv Gram/TV TUQ Der/vn N	sit
"IP" Gram/IV QQU Der/vv Gram/TV NNGIT Der/vv LLUINNAR Der/vv TUQ Der/vn N	sit
"IP" Gram/IV QQU Der/vv Gram/TV QQAJAR Der/vv Gram/TV V	bump
"IP" Gram/IV QQU Der/vv Gram/TV RIAR Der/vv Gram/TV V	assume
"IP" Gram/IV QQU Der/vv Gram/TV TAQ Der/vn N	Aich
"IP" Gram/IV SIMA Der/vv Gram/IV V	be_place enter
"IP" Gram/IV SUAR Der/vv Gram/IV V	show_emot
"IP" Gram/IV TIP Der/vv Gram/TV UTIGE Der/vv Gram/TV V	change_bodystate
"IP" Gram/IV TUQ Der/vn LAAQ Der/nn PALUP Der/nv Gram/IV TUQ Der/vn N	percep-l
"IP" Gram/IV TUQ Der/vn LISAR Der/nv Gram/IV V	be_like
"IP" Gram/IV TUQ Der/vn N	Hfam
"IP" Gram/IV TUQ Der/vn U Der/nv Gram/IV NGAAR Der/vv Gram/IV V	must
"IP" Gram/IV TUQ Der/vn U Der/nv Gram/IV NGAAR Der/vv NNGIT Der/vv Gram/IV V	must
"IP" Gram/IV TUQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	am
"IP" Gram/IV TUQ Der/vn U Der/nv Gram/IV TUAR Der/vv IT Der/vv Gram/IV SSUSIQ Der/vn N	am
"IP" Gram/IV TUQ Der/vn U Der/nv Gram/IV TUAR Der/vv IT Der/vv Gram/IV TUQ Der/vn N	f-psych
"IP" Gram/IV TUQ Der/vn U Der/nv Gram/IV TUAR Der/vv IT Der/vv Gram/IV V	be_attribute
"IP" Gram/IV TUUR Der/vv Gram/IV TUQ Der/vn N	f-psych
"IP" Gram/IV TUUR Der/vv Gram/IV V	emote_obj
"IP" Gram/IV TUUR Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	am
"IP" Gram/IV UMI Der/vv Gram/IV V	emote
"IP" Gram/IV UMI Der/vv Gram/IV V	moveS_fluidic
"IP" Gram/IV V	be_place
"IP" Gram/IV VIP Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	L
"ISIIN" N	inst
"IT" iN QAR Der/nv Gram/IV VIK Der/vn N	inst
"Ikamiut" Sem/Geo Prop	L
"Ilimanaq" Sem/Geo Prop	L
"Ilimmaasaq" Sem/Geo Prop	Ltop
"Ilinniartitsisut Meeqqat Atuarfianneersut Kattuffiat" Prop	HH
"Illoqqortoormiut" Sem/Geo Prop	L
"Ilulissat" Sem/Geo Prop	L
"Indonesien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Indonesien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Inerisaavik" Sem/Hum Prop	inst
"Innaaq" Sem/Mask Sem/Hum SUAQ Der/nn N	L
"Inngikitsulik" Sem/Geo Prop	L
"Inuiaat Kulturiannut Oqaluttuarisaanerannullu Immikkoortortaq" Sem/Hum Prop	inst
"Inussivik" Sem/Hum Prop	build
"Irak" Sem/Geo iProp MIU Der/nn N	f Hnat
"Irak" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
